candidate_id,rank,score,reasoning
CAND_0007411,13,0.488881,"Senior Machine Learning Engineer with 8 yrs; career history shows embeddings/semantic-search work, vector-database/hybrid-search experience, ranking-evaluation rigor (NDCG/MRR/A-B); platform-validated assessments in relevant skills; concern: low recruiter response rate."
CAND_0006418,14,0.47737,"Machine Learning Engineer with 6 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; platform-validated assessments in relevant skills."
CAND_0009024,15,0.47248,"Search Engineer with 5 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; platform-validated assessments in relevant skills; concern: location/relocation friction."
CAND_0064326,16,0.445616,"Search Engineer with 8 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; platform-validated assessments in relevant skills."
CAND_0030031,17,0.440545,"AI Engineer with 6 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; platform-validated assessments in relevant skills; concern: location/relocation friction."
CAND_0039383,18,0.43676,"Applied ML Engineer with 7 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; platform-validated assessments in relevant skills."
CAND_0049896,19,0.436253,"Search Engineer with 7 yrs; career history shows vector-database/hybrid-search experience, shipped ranking/recommendation systems."
CAND_0086151,20,0.431606,"Recommendation Systems Engineer with 8 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems, embeddings/semantic-search work; platform-validated assessments in relevant skills; concern: 120-day notice period."
CAND_0015528,21,0.431392,"Applied ML Engineer with 7 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: location/relocation friction."
CAND_0052328,22,0.418668,"Recommendation Systems Engineer with 6 yrs; career history shows vector-database/hybrid-search experience, shipped ranking/recommendation systems; platform-validated assessments in relevant skills."
CAND_0094759,23,0.415751,"Lead AI Engineer with 9 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), vector-database/hybrid-search experience; platform-validated assessments in relevant skills; concern: no recent hands-on coding role, low recruiter response rate."
CAND_0062247,24,0.414953,AI Engineer with 7 yrs; career history shows adjacent applied-ML work.
CAND_0060054,25,0.413094,"AI Engineer with 6 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0036863,26,0.409293,"Senior Data Scientist with 4 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; platform-validated assessments in relevant skills."
CAND_0026532,27,0.404316,"Recommendation Systems Engineer with 5 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0031593,28,0.400072,"Search Engineer with 8 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0060072,29,0.393627,"Staff Machine Learning Engineer with 6 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: low recruiter response rate."
CAND_0066999,30,0.393577,"Recommendation Systems Engineer with 6 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; platform-validated assessments in relevant skills."
CAND_0079284,31,0.388166,"Machine Learning Engineer with 5 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems, embeddings/semantic-search work."
CAND_0005260,32,0.386092,"Senior NLP Engineer with 5 yrs; career history shows embeddings/semantic-search work, vector-database/hybrid-search experience, ranking-evaluation rigor (NDCG/MRR/A-B)."
CAND_0093912,33,0.373576,"Senior Data Scientist with 5 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: location/relocation friction."
CAND_0012957,34,0.372282,"Search Engineer with 5 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems, embeddings/semantic-search work; concern: 120-day notice period."
CAND_0030348,35,0.364618,"Machine Learning Engineer with 4 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0050876,36,0.363537,"Applied ML Engineer with 6 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems, embeddings/semantic-search work; concern: location/relocation friction."
CAND_0010257,37,0.363123,Senior Data Scientist with 6 yrs; career history shows adjacent applied-ML work; platform-validated assessments in relevant skills; concern: 120-day notice period.
CAND_0078002,38,0.358063,"Machine Learning Engineer with 6 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems, embeddings/semantic-search work; platform-validated assessments in relevant skills; concern: location/relocation friction."
CAND_0083879,39,0.356048,"Machine Learning Engineer with 7 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0024466,40,0.35359,"Search Engineer with 5 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; platform-validated assessments in relevant skills; concern: 120-day notice period."
CAND_0075439,41,0.352517,"Machine Learning Engineer with 4 yrs; career history shows vector-database/hybrid-search experience, embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B); concern: location/relocation friction."
CAND_0042029,42,0.352422,"Senior Data Scientist with 6 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0041610,43,0.35005,"Recommendation Systems Engineer with 7 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0098846,44,0.349476,"AI Engineer with 8 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0028793,45,0.349268,Search Engineer with 7 yrs; career history shows vector-database/hybrid-search experience; platform-validated assessments in relevant skills; concern: 120-day notice period.
CAND_0054394,46,0.349018,"Recommendation Systems Engineer with 4 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0065878,47,0.341737,"Senior Data Scientist with 8 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems, embeddings/semantic-search work; concern: location/relocation friction."
CAND_0076163,48,0.336533,"NLP Engineer with 7 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; platform-validated assessments in relevant skills; concern: location/relocation friction."
CAND_0074225,49,0.334002,"Machine Learning Engineer with 4 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems, vector-database/hybrid-search experience; platform-validated assessments in relevant skills; concern: 120-day notice period."
CAND_0010685,50,0.331417,"NLP Engineer with 7 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: location/relocation friction."
CAND_0017960,51,0.327808,"Recommendation Systems Engineer with 8 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0064904,52,0.325971,"AI Engineer with 5 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0069905,53,0.319372,Applied ML Engineer with 7 yrs; career history shows vector-database/hybrid-search experience.
CAND_0058575,54,0.31636,"AI Engineer with 6 yrs; career history shows vector-database/hybrid-search experience, shipped ranking/recommendation systems."
CAND_0027691,55,0.31432,NLP Engineer with 6 yrs; career history shows adjacent applied-ML work; platform-validated assessments in relevant skills.
CAND_0070485,56,0.313506,"Search Engineer with 6 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: 120-day notice period, location/relocation friction."
CAND_0046064,57,0.31156,"Senior NLP Engineer with 9 yrs; career history shows embeddings/semantic-search work, vector-database/hybrid-search experience, ranking-evaluation rigor (NDCG/MRR/A-B); concern: location/relocation friction."
CAND_0076251,58,0.310869,Search Engineer with 8 yrs; career history shows adjacent applied-ML work; platform-validated assessments in relevant skills.
CAND_0011162,59,0.310211,"Recommendation Systems Engineer with 6 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0036437,60,0.307646,"Search Engineer with 5 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0051292,61,0.305742,"Applied ML Engineer with 5 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: location/relocation friction."
CAND_0052335,62,0.304517,"Applied ML Engineer with 6 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0069638,63,0.303325,Computer Vision Engineer with 6 yrs; career history shows shipped ranking/recommendation systems.
CAND_0011432,64,0.297976,"Senior Data Scientist with 8 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems, vector-database/hybrid-search experience; concern: location/relocation friction."
CAND_0005509,65,0.297217,Data Scientist with 6 yrs; career history shows shipped ranking/recommendation systems.
CAND_0076831,66,0.295842,"Search Engineer with 4 yrs; career history shows shipped ranking/recommendation systems, ranking-evaluation rigor (NDCG/MRR/A-B); platform-validated assessments in relevant skills."
CAND_0044222,67,0.29459,AI Engineer with 8 yrs; career history shows adjacent applied-ML work; concern: location/relocation friction.
CAND_0008239,68,0.292177,"AI Engineer with 4 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0080344,69,0.291087,Senior Software Engineer (ML) with 5 yrs; career history shows adjacent applied-ML work.
CAND_0099806,70,0.290698,"AI Engineer with 5 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0033179,71,0.290222,AI Research Engineer with 7 yrs; career history shows shipped ranking/recommendation systems.
CAND_0061655,72,0.288368,"Machine Learning Engineer with 5 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: location/relocation friction."
CAND_0004402,73,0.287009,AI Research Engineer with 6 yrs; career history shows shipped ranking/recommendation systems; platform-validated assessments in relevant skills.
CAND_0042100,74,0.286975,"Machine Learning Engineer with 7 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0036184,75,0.28535,Recommendation Systems Engineer with 6 yrs; career history shows adjacent applied-ML work; concern: location/relocation friction.
CAND_0055905,76,0.283595,"Senior Machine Learning Engineer with 8 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; platform-validated assessments in relevant skills; concern: location/relocation friction."
CAND_0089470,77,0.282487,AI Research Engineer with 6 yrs; career history shows shipped ranking/recommendation systems.
CAND_0079064,78,0.281639,Senior Data Scientist with 5 yrs; career history shows adjacent applied-ML work; concern: 120-day notice period.
CAND_0043228,79,0.281328,"Applied ML Engineer with 7 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; platform-validated assessments in relevant skills; concern: location/relocation friction."
CAND_0037566,80,0.280904,Machine Learning Engineer with 7 yrs; career history shows vector-database/hybrid-search experience; platform-validated assessments in relevant skills.
CAND_0070525,81,0.279526,Senior Software Engineer (ML) with 5 yrs; career history shows adjacent applied-ML work.
CAND_0018722,82,0.275693,"Recommendation Systems Engineer with 7 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0003977,83,0.273128,Recommendation Systems Engineer with 5 yrs; career history shows adjacent applied-ML work; platform-validated assessments in relevant skills.
CAND_0043860,84,0.273055,Junior ML Engineer with 6 yrs; career history shows shipped ranking/recommendation systems.
CAND_0046924,85,0.272875,Computer Vision Engineer with 6 yrs; career history shows shipped ranking/recommendation systems; platform-validated assessments in relevant skills; concern: 120-day notice period.
CAND_0076412,86,0.272794,AI Research Engineer with 6 yrs; career history shows shipped ranking/recommendation systems; concern: 120-day notice period.
CAND_0022023,87,0.268155,AI Research Engineer with 5 yrs; career history shows shipped ranking/recommendation systems; platform-validated assessments in relevant skills.
CAND_0032271,88,0.267579,AI Research Engineer with 7 yrs; career history shows shipped ranking/recommendation systems; concern: 120-day notice period.
CAND_0014440,89,0.2672,"Recommendation Systems Engineer with 6 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: location/relocation friction."
CAND_0062562,90,0.264615,Software Engineer with 7 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B); concern: 120-day notice period.
CAND_0077285,91,0.263624,"Recommendation Systems Engineer with 6 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: location/relocation friction."
CAND_0053695,92,0.263376,"Recommendation Systems Engineer with 6 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: location/relocation friction."
CAND_0033987,93,0.262006,ML Engineer with 7 yrs; career history shows adjacent applied-ML work; platform-validated assessments in relevant skills.
CAND_0051004,94,0.261701,Senior Data Scientist with 5 yrs; career history shows vector-database/hybrid-search experience; platform-validated assessments in relevant skills.
CAND_0008517,95,0.261691,AI Research Engineer with 6 yrs; career history shows shipped ranking/recommendation systems; concern: 120-day notice period.
CAND_0043108,96,0.261261,Backend Engineer with 4 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B).
CAND_0015967,97,0.260016,Senior Software Engineer (ML) with 5 yrs; career history shows shipped ranking/recommendation systems.
CAND_0061175,98,0.258684,AI Research Engineer with 7 yrs; career history shows shipped ranking/recommendation systems; concern: 120-day notice period.
CAND_0087364,99,0.258411,Recommendation Systems Engineer with 5 yrs; career history shows shipped ranking/recommendation systems; platform-validated assessments in relevant skills.
CAND_0053605,100,0.257369,Senior Software Engineer (ML) with 7 yrs; career history shows shipped ranking/recommendation systems; platform-validated assessments in relevant skills.
