candidate_id,rank,score,reasoning
CAND_0065878,59,0.369549,"Senior Data Scientist with 8 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems, embeddings/semantic-search work; concern: location/relocation friction."
CAND_0046924,60,0.369431,"Computer Vision Engineer with 6 yrs; career history shows shipped ranking/recommendation systems; platform-validated assessments in relevant skills; concern: not flagged open-to-work, 120-day notice period."
CAND_0036184,61,0.368389,Recommendation Systems Engineer with 6 yrs; career history shows adjacent applied-ML work; concern: location/relocation friction.
CAND_0013625,62,0.367753,Senior Software Engineer with 6 yrs; career history shows ranking-evaluation work.
CAND_0043829,63,0.367286,AI Research Engineer with 5 yrs; career history shows shipped ranking/recommendation systems.
CAND_0088385,64,0.366384,Computer Vision Engineer with 7 yrs; career history shows adjacent applied-ML work.
CAND_0008517,65,0.365414,AI Research Engineer with 6 yrs; career history shows shipped ranking/recommendation systems; concern: 120-day notice period.
CAND_0011162,66,0.364328,"Recommendation Systems Engineer with 6 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems."
CAND_0013988,67,0.364101,Junior ML Engineer with 5 yrs; career history shows shipped ranking/recommendation systems; concern: location/relocation friction.
CAND_0004402,68,0.363901,AI Research Engineer with 6 yrs; career history shows shipped ranking/recommendation systems; platform-validated assessments in relevant skills.
CAND_0062562,69,0.363454,Software Engineer with 7 yrs; career history shows ranking-evaluation work; concern: 120-day notice period.
CAND_0033649,70,0.361292,Data Scientist with 5 yrs; career history shows adjacent applied-ML work; platform-validated assessments in relevant skills.
CAND_0019159,71,0.361232,ML Engineer with 6 yrs; career history shows adjacent applied-ML work; concern: not flagged open-to-work.
CAND_0066999,72,0.361011,"Recommendation Systems Engineer with 6 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems; platform-validated assessments in relevant skills; concern: prefers remote vs hybrid role."
CAND_0017648,73,0.360458,AI Specialist with 4 yrs; career history shows shipped ranking/recommendation systems; concern: 120-day notice period.
CAND_0054394,74,0.360148,"Recommendation Systems Engineer with 4 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems."
CAND_0015967,75,0.359907,Senior Software Engineer (ML) with 5 yrs; career history shows shipped ranking/recommendation systems.
CAND_0051003,76,0.359616,Senior Software Engineer (ML) with 4 yrs; career history shows adjacent applied-ML work.
CAND_0076163,77,0.357457,"NLP Engineer with 7 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems; platform-validated assessments in relevant skills; concern: location/relocation friction."
CAND_0052335,78,0.35689,"Applied ML Engineer with 6 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems."
CAND_0090300,79,0.355595,AI Research Engineer with 5 yrs; career history shows shipped ranking/recommendation systems; concern: 120-day notice period.
CAND_0060072,80,0.355267,"Staff Machine Learning Engineer with 6 yrs; career history shows embeddings/semantic-search work, ranking-evaluation work, shipped ranking/recommendation systems; concern: not flagged open-to-work, low recruiter response rate."
CAND_0088335,81,0.354347,AI Research Engineer with 6 yrs; career history shows shipped ranking/recommendation systems; concern: not flagged open-to-work.
CAND_0051292,82,0.353891,"Applied ML Engineer with 5 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems; concern: location/relocation friction."
CAND_0098780,83,0.353174,AI Research Engineer with 6 yrs; career history shows shipped ranking/recommendation systems; concern: location/relocation friction.
CAND_0021491,84,0.353157,AI Research Engineer with 6 yrs; career history shows shipped ranking/recommendation systems; platform-validated assessments in relevant skills; concern: location/relocation friction.
CAND_0052706,85,0.352259,AI Research Engineer with 5 yrs; career history shows shipped ranking/recommendation systems; concern: location/relocation friction.
CAND_0075439,86,0.350841,"Machine Learning Engineer with 4 yrs; career history shows vector-database/hybrid-search experience, embeddings/semantic-search work, ranking-evaluation work; concern: not flagged open-to-work, location/relocation friction."
CAND_0043228,87,0.349985,"Applied ML Engineer with 7 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems; platform-validated assessments in relevant skills; concern: not flagged open-to-work, location/relocation friction."
CAND_0048265,88,0.349752,AI Research Engineer with 4 yrs; career history shows shipped ranking/recommendation systems; concern: not flagged open-to-work.
CAND_0059017,89,0.349683,AI Research Engineer with 7 yrs; career history shows shipped ranking/recommendation systems.
CAND_0064904,90,0.349296,"AI Engineer with 5 yrs; career history shows embeddings/semantic-search work, ranking-evaluation work, shipped ranking/recommendation systems."
CAND_0043860,91,0.346048,Junior ML Engineer with 6 yrs; career history shows shipped ranking/recommendation systems.
CAND_0042100,92,0.345693,"Machine Learning Engineer with 7 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems."
CAND_0042056,93,0.3442,AI Research Engineer with 3 yrs; career history shows shipped ranking/recommendation systems.
CAND_0074225,94,0.342283,"Machine Learning Engineer with 4 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems, vector-database/hybrid-search experience; platform-validated assessments in relevant skills; concern: 120-day notice period."
CAND_0046064,95,0.341836,"Senior NLP Engineer with 9 yrs; career history shows embeddings/semantic-search work, vector-database/hybrid-search experience, ranking-evaluation work; concern: location/relocation friction."
CAND_0005311,96,0.341742,AI Research Engineer with 6 yrs; career history shows shipped ranking/recommendation systems; platform-validated assessments in relevant skills.
CAND_0061175,97,0.341196,AI Research Engineer with 7 yrs; career history shows shipped ranking/recommendation systems; concern: 120-day notice period.
CAND_0022023,98,0.340196,AI Research Engineer with 5 yrs; career history shows shipped ranking/recommendation systems; platform-validated assessments in relevant skills; concern: prefers remote vs hybrid role.
CAND_0073556,99,0.339168,AI Research Engineer with 4 yrs; career history shows shipped ranking/recommendation systems; platform-validated assessments in relevant skills; concern: not flagged open-to-work.
CAND_0074123,100,0.338351,Data Scientist with 7 yrs; career history shows adjacent applied-ML work.
